color,city,screename,text,latitude,longitude,created_at
small_yellow,Miami,Tweet3po,battery 6500 international dr 32819 413 2012 orlando floridacenter,28.45780563,-81.46905518,2013-04-14 00:24:06
small_yellow,Miami,DuckedOff_Mario,“watyutalmbout “bglakersfan “basketballife i cried fr rt bglakersfan 😞😞man httptcotxgdhhty5p” hell i did too”😔😓😞”,25.88827468,-80.21181386,2013-04-14 00:24:24
small_yellow,Miami,ymcmb_tun3chi,n my battery dyin jazzy,26.52123,-78.77471,2013-04-14 00:24:59
small_yellow,Miami,Michelleee_121,when johnny gets mad gtgtgtgt,28.012649,-82.5024839,2013-04-14 00:25:46
small_yellow,Miami,BussinMONROE, youngestking yall dont know what i be having going on motherfucker better vibe up ampamp leave me alone💯”,25.85681879,-80.20722388,2013-04-14 00:26:12
small_yellow,Miami,Long_Live_LOMAX,i feel like a trend setter ,28.00019099,-81.98082386,2013-04-14 01:23:47
small_yellow,Miami,James_Farty,one last hoorah with nathan extreme laser tag with these dudes traumahawks76c bcolllll olloclip… httptcou458gfajso,28.62448035,-81.2146722,2013-04-14 01:25:59
small_yellow,Miami,jessika_weiss,why would you bring your 5 year old to see a horror movie really,28.34621665,-81.42229248,2013-04-14 02:23:49
small_yellow,Miami,laylastraight,fucking bullshit,28.0017435,-81.9778108,2013-04-14 02:24:59
small_yellow,Miami,Jstdoit1112,punisherlou hell no urijahfaber can pull  out this win ,28.68057393,-81.39134022,2013-04-14 03:23:21
small_yellow,Miami,REDD_DatBabyHOE, hope you feel better  rtfishstixzbmb gn world not feeln to gud,25.4594487,-80.4912667,2013-04-14 03:23:38
small_yellow,Miami,bhay_thuggin,my ipod finnah go dead might as well kill it,28.1260023,-80.67058115,2013-04-14 03:24:03
small_yellow,Miami,Mike5500,biggestkahnefan im just so upset wanted truex to win more than anything just is what it is ive waited 6 years,28.50639969,-81.32088815,2013-04-14 03:25:05
small_yellow,Miami,thonotosassawx,temp 662°f  humidity 89   wind   00 mph  barometer 3000 in  dewpoint 629°f,28.05833333,-82.32055556,2013-04-14 04:24:58
small_yellow,Miami,BreeLilTwin_,“lowkeyd breeliltwin who yu go to for yo tats ” man name sonic  kingsonictatts on instagram,26.1113914,-80.16666245,2013-04-14 05:25:14
small_yellow,Miami,Stepherz92,i kinda wanna go to oakwood before my sis come,26.6073997,-81.71620495,2013-04-14 05:25:26
small_yellow,Miami,Jaquesha_janae,he dont gotta worry bout me nomore  🙅,25.60401432,-80.36224708,2013-04-14 05:25:55
small_yellow,Miami,FernandaReano,partying it up in brickell miami 👍,25.7612567,-80.19327647,2013-04-14 05:25:58
small_yellow,Miami,_IngeniousMe,ready to party cute  httptco1zks2aetvi,27.97972749,-82.82580905,2013-04-14 05:26:26
small_yellow,Miami,Prince_Jnuff,i still got the block jumpinshawn marion,28.4186338,-81.6991151,2013-04-14 06:26:26
small_yellow,Miami,yaboiBray,oceanelizabeth wait they came,27.2816,-80.3329491,2013-04-14 06:26:32
small_yellow,Miami,ToddAllenW,mmock89 then come get me then,27.99923122,-81.95779433,2013-04-14 06:27:45
small_yellow,Miami,Amanda_Amigo_,one of the best day ive spent in orlando/
/
and ive spent a lot,28.45673669,-81.46512547,2013-04-14 07:24:01
small_yellow,Miami,95s_Rebel,still walling home smh,28.3188513,-81.4189674,2013-04-14 07:27:17
small_yellow,Miami,LauraGuido3,kidrauhlishero lauraaashley,25.6332432,-80.4431694,2013-04-12 19:41:21
small_yellow,Miami,greenbarkitch,its coachella  gbk exposedpr trendytruck  girls u look marvelous greenbarkitchen  green… httptcopyfmvosg7h,26.10104345,-80.13216376,2013-04-12 19:42:05
small_yellow,Miami,mattteps,kinsandbarbie ew,27.18314166,-80.30823858,2013-04-12 19:42:05
small_yellow,Miami,Kyleestyles15,munkgirl27 cool ,28.12478545,-82.0281005,2013-04-12 20:40:06
small_yellow,Miami,RevelleGavin,arkell8jones touchbaddazz jeydaley might i am lol i feel uncomfortable then a mf back here lol,28.12353,-82.7441948,2013-04-12 20:40:53
small_yellow,Miami,FransGomez,kathyyevelin okay 50,25.93017158,-80.21137878,2013-04-12 20:41:52
small_yellow,Miami,Dimplelicious_,bye bye black hair 😍,25.86982989,-80.28271645,2013-04-12 21:41:02
small_yellow,Miami,preddieaszme,kiki check yo dm,26.1331812,-80.1604805,2013-04-12 21:41:25
small_yellow,Miami,So_Intense_xX,shrimpfrierice yh i know her  she tell me about this girl wanted to fight from my school,25.04646991,-77.37319229,2013-04-12 21:42:00
small_yellow,Miami,MUTGuru,austindesean danmulhollan shaceholdu mavballin25 the value is in the card number itself other than that his coin value isnt that high,28.09941486,-80.57029932,2013-04-12 22:40:58
small_yellow,Miami,Wandering_Lily,sunnydale color me intrigued,25.86894621,-80.30809371,2013-04-12 22:41:10
small_yellow,Miami,MarciPerez_,soooooo hungry /
i wanna go home just one more hour,25.71492208,-80.15727367,2013-04-12 23:41:28
small_yellow,Miami,Lex_Debiasi, arkadia you already  turnup  wit leoromeo11 chancecortez   fontainebleau resort httptcosj4za7zaxi,25.81783695,-80.12235761,2013-04-12 23:41:46
small_yellow,Miami,Egyptian_xO,its cold in mine 😂👍,28.3519033,-81.54276474,2013-04-13 00:40:26
small_yellow,Miami,lesjoansexy,lll,27.9433057,-82.76561485,2013-04-13 00:40:34
small_yellow,Miami,Traciigoesbang,phuckwitme httptcoyfwrik2v0l,26.269479,-80.2808268,2013-04-13 00:41:14
small_yellow,Miami,geekgirl11,samanthabusch here us my 8yr old in line to meet kb with his hand written note he gave kyle kb is his hero httptcoy4svlosr6f,28.41796407,-81.50760356,2013-04-13 00:42:31
small_yellow,Miami,TrillAaron,voce e meu mundo ♥,25.9367028,-80.1276091,2013-04-13 01:40:21
small_yellow,Miami,_lexielee,heard our song  never thought itd bring tears to my eyes and hurt my heart ,26.58317225,-81.71388039,2013-04-13 01:41:43
small_yellow,Miami,0hS0DarryyDee,these girls need to come on now ,25.79379559,-80.27529715,2013-04-13 01:42:21
small_yellow,Miami,AlexaDowney,been a long day 😩,29.81354037,-81.34571008,2013-04-13 01:42:25
small_yellow,Miami,OnlyMookieHOee,stay busy not broke,25.6092893,-80.367437,2013-04-13 02:51:14
small_yellow,Miami,Kyleestyles15,officialsimons omg you look sexy when i first looked at the pic i started smiling and blushing lt33,28.12476839,-82.02815291,2013-04-13 02:51:40
small_yellow,Miami,m4rycurly2,wheres youdiss ,28.31717333,-81.36977839,2013-04-13 02:53:01
small_yellow,Miami,ballerlatrell,miamiheat242 neva best passing big man get more footwork than every big man bey,25.03117,-77.29919,2013-04-13 03:51:31
small_yellow,Miami,RichieAlbeato,so whats goin on like whatthe fuck am i gonna do raido talk shyt and tell that lady on the line whats in her box haha box,26.6352926,-81.9906579,2013-04-13 03:52:17
small_yellow,Miami,DaddiiFreshz,haii twam,25.05624599,-77.36657555,2013-04-13 04:52:50
small_yellow,Miami,AlishaArcuri,color my life with the chaos of trouble,28.22853823,-82.64812309,2013-04-13 04:53:59
small_yellow,Miami,xoTinaLxo,seriously  i just dont even care,26.48150229,-81.7869666,2013-04-13 05:55:50
small_yellow,Miami,MsTsKoolaid,im fucking bored man and i cant hit the city,28.58680918,-81.45605789,2013-04-13 06:51:52
small_yellow,Miami,UniqueJoy_,querry42 😂😂😂 that played out comeback boo  👎,28.58135893,-81.21040208,2013-04-13 06:54:25
small_yellow,Miami,dpatricio9,andie626 thats why im so proud of youknowing how hard mangibangbayan bayan hahahah tama ba term ko,27.9927678,-82.3674545,2013-04-13 06:55:13
small_yellow,Miami,amymckinlay,snuggle keeeeety  💤🙈💤🙈💤🙈💤 httptcomyvjwsduxp,27.24922511,-82.5190387,2013-04-13 07:51:19
small_yellow,Miami,IvyDarrell,i love sleeping ☺,26.67802149,-81.99817029,2013-04-13 11:51:03
small_yellow,Miami,amgangi,long line at the omelet station  850  everything pop shopping amp dining  waltdisneyworld httptcoxk6uxy2irp,28.35072264,-81.5430057,2013-04-13 12:53:19
small_yellow,Miami,CVLIxCOCVINE,y am i here  aquatica httptco9pkwjmco7n,28.41567309,-81.45632744,2013-04-13 12:54:17
small_yellow,Miami,Erickaa413,sbaked96 thank you 😊😊😊,28.61816194,-81.39900271,2013-04-13 14:52:31
small_yellow,Miami,Real_Shit242,them girls who did kotch on they head in a chair last night and 630 into the splits   o i thought it was the second coming,25.06602,-77.34501,2013-04-13 15:51:34
small_yellow,Miami,Sillyyomi,i swear out of all my friends tashaprettyxoxo is the clown 😂😭,28.34703536,-81.32405613,2013-04-13 15:51:46
small_yellow,Miami,ThatNiggaEddiee,i hate you guys ive gotten so lucky coincidently after braces,25.93038129,-80.30698491,2013-04-13 15:52:03
small_yellow,Miami,TiffanyBoyer,i really cant stand jason bay,27.85613528,-82.74066859,2013-04-13 15:53:09
small_yellow,Miami,VichaBabyV,Дернуло меня пойти за кофе в пути начался ливень опять,25.92978465,-80.12313727,2013-04-13 16:51:11
small_yellow,Miami,Ron215_,just landed safe flight im out miami bitch😎✈,25.79375007,-80.2737964,2013-04-13 16:52:42
small_yellow,Miami,xxArianaaxx,lunchtime in france  loveit,28.3670175,-81.5452555,2013-04-13 16:52:52
small_yellow,Miami,KianaNicole1998,check out my fan fiction on httptcoj3zkbvghyy look up kiananicole and youll find it ♥ httptcoztanhsthq8,28.3623793,-82.6265467,2013-04-13 16:53:08
small_yellow,Miami,barbieboofreshh,you kissed her in the mouth  ask her how my dick tastesssssss ,27.99144,-82.4873336,2013-04-13 16:53:36
small_yellow,Miami,RachelBenfield,off to get my hurr did promprep,28.58569802,-82.36256079,2013-04-13 17:51:46
small_yellow,Miami,PerfectlyMadeK,nail time  mall at marathon httptcolud94dp45x,25.05201975,-77.32814902,2013-04-13 17:52:34
small_yellow,Miami,rschallom,mysql bootcamp  school of communication  univmiami httptcotjdetzvuvg,25.72266828,-80.27551174,2013-04-13 17:53:39
small_yellow,Miami,CashOut_Nino,watching october sky,28.54338401,-81.45164365,2013-04-13 18:51:36
small_yellow,Miami,deanRiodice,im at icon brickell miami fl httptcotqkr7ezdsq,25.76897308,-80.18950893,2013-04-13 18:53:47
small_yellow,Miami,SexyBlaqkk,tooooo freaking hungry,27.7463101,-81.8005608,2013-04-13 18:53:54
small_yellow,Miami,findingalissa,asdfgjlfaasdf im so excited for the summer  ☀,28.34002333,-82.25796844,2013-04-11 16:40:59
small_yellow,Miami,TAYDA239KID,mp3famousim yo daddy an  djohnson15 yo unc,26.1624799,-81.70582616,2013-04-11 16:41:02
small_yellow,Miami,_cisc0,just woke up and my throat as well as my bones hurt ,26.6409196,-81.8513722,2013-04-11 16:41:03
small_yellow,Miami,Chief_sober,time going by fast,26.2462151,-80.1256006,2013-04-11 17:40:38
small_yellow,Miami,kylascool_,derrickpezon michellesdaly well something along the lines of fat must have been said for everyone to know what my tweet was about,28.13019094,-80.64703142,2013-04-11 17:41:04
small_yellow,Miami,tab0816,im at cabana beach club miami beach fl httptcogywhpoqgpx,25.8196309,-80.12091994,2013-04-11 17:41:22
small_yellow,Miami,LetsHateOn_Guus,mariacorona95 hahahahahha  todos extrañan a guss hoyyy ahahhha,27.3335472,-82.4845481,2013-04-11 20:40:20
small_yellow,Miami,victoriaa_n15,but not surprised,27.17698878,-80.29080209,2013-04-11 22:40:58
small_yellow,Miami,joopjr,testtrack single rider wachttijd 5 minuten httptcou0edakfwzo,28.3707988,-81.5498616,2013-04-11 23:41:17
small_yellow,Miami,angel_arzate,goodbye twitter see ya when i get home 😢,27.90592949,-81.83352473,2013-04-12 01:40:40
small_yellow,Miami,WellingtonGibs,yep dont with snapchat for the night and sleeping the lights on cause woahheytreys dog ,28.13436498,-81.49923789,2013-04-12 04:40:20
small_yellow,Miami,Jon_Delilah,enjoyin life,26.4442751,-81.825757,2013-04-12 04:41:13
small_yellow,Miami,Kyrstinroa22,liv ing it 😎 iamkevincruz nataliaquinones ktmatta  liv miami httptcortl7wvwj2m,25.81732508,-80.12281895,2013-04-12 08:40:46
small_yellow,Miami,kim_allen28,okay jk i look cute according to everyone else ,29.7776411,-82.0360733,2013-04-12 11:41:32
small_yellow,Miami,ConnorDevine1,sageeamber do girls get special privledges that i wasnt aware of,26.1043149,-80.3277596,2013-04-12 12:40:19
small_yellow,Miami,GrizzyChris242,hismistress2 follow back,26.5308205,-78.67438025,2013-04-12 13:40:22
small_yellow,Miami,breebrown8,if i could fall back to sleep thatd be nice,28.14698879,-80.60012019,2013-04-12 13:41:12
small_yellow,Miami,JessicaYadlo,stomach flu for the last 24 hours😩 sickie sad yuck,28.66827909,-81.3011914,2013-04-12 14:41:06
small_yellow,Miami,T_snoop_69,jamr this saturday and its in clearwater its gonna be turned up,27.8406371,-82.3172814,2013-04-12 17:41:24
small_yellow,Miami,SayahAlMansoori,ما قلت لك يا فلان لا تقرب الضـو /
من قبل تنشد من هي الضـو ضـوّه 😍✌💯 faz3  florida air academy httptcoyypzuxtb4d,28.0798008,-80.62830954,2013-04-10 16:17:17
small_yellow,Miami,beachgirlxoxo22,“relatlonshlp you were my happily ever after now youre just my once upon a time”,28.22206424,-82.43011381,2013-04-10 16:17:27
small_yellow,Miami,alejojohnson,nikkinova thatll will definitely help out getting through the day thanks,25.93683855,-80.1230768,2013-04-10 16:17:41
small_yellow,Miami,DianaNaula,sheilazmr si yo creo que mejor island o,27.5489672,-82.4262219,2013-04-10 17:18:33
small_yellow,Miami,PreddYPinKPrinc,childish af going back amp forward bout a school,28.3435043,-81.6004792,2013-04-10 18:18:40
small_yellow,Miami,x_TheyEnvyLexis, funna go meet jerliesha,25.4468047,-80.4843176,2013-04-10 19:18:11
small_yellow,Miami,colls1_,momiknow nowfollowing have a great day😀,28.55557765,-81.2073181,2013-04-10 19:18:20
small_yellow,Miami,HoldEmDownMar,yall think yall so in love in a retarded ass bipolar relationship give urself about 3 months away from them ull realize what it really is,25.7590309,-80.19210155,2013-04-10 19:18:21
small_yellow,Miami,keelah2013,dudes these days ltltltltltlt,27.95522334,-82.00105819,2013-04-10 21:17:36
small_yellow,Miami,VoilaRachelle,i found my hearts desire and baby its you,28.3149162,-81.55484992,2013-04-10 21:17:38
small_yellow,Miami,ToO_Smooth_4,87° out side     damn,28.03353876,-81.90854979,2013-04-10 21:17:41
small_yellow,Miami,juandi_tybg,everyone follow jeersh21 for daily dick pics,26.89649643,-80.06225489,2013-04-10 21:18:01
small_yellow,Miami,MichaelRihani,my first time paddleboarding was so much fun  oleta river state park httptcotqizxvj8sj,25.9123116,-80.13062954,2013-04-10 21:18:03
small_yellow,Miami,nathanhale,im at lowes home improvement clermont fl httptcoyrgq2xqrar,28.35654691,-81.67519204,2013-04-10 22:17:05
small_yellow,Miami,FemMuffin_,lmaooo lemme stop cause i really is dont get none,25.02563978,-77.37520107,2013-04-10 22:17:49
small_yellow,Miami,liaafernandes,barbarajhoy serio amiga own ebaaa vem please to com mta saudades 💕💕💕,28.50698277,-81.46710975,2013-04-10 23:18:20
small_yellow,Miami,Jan25Nahla,هي اذاعة القران الكريم بتاعة مصر حد عنده ليها لينك ممكن اسمعها عليه؟,28.53523432,-81.18409529,2013-04-10 23:18:28
small_yellow,Miami,stacee_x3,that awkward moment when the only other stacey youve ever come in contact with is a boy  😐,25.98703527,-80.2766458,2013-04-11 00:17:07
small_yellow,Miami,RaiWorld82,with page aaron  americano beach resort httptcoz4rseiucad,29.24781338,-81.01764004,2013-04-11 06:18:18
small_yellow,Miami,MyLifeIsMadReal,load it up,26.54268737,-78.77094638,2013-04-11 08:18:23
small_yellow,Miami,iPrettyRed_,i bout slapped her,28.7913808,-81.88801445,2013-04-11 11:17:52
small_yellow,Miami,SkinnyNiggahh,ruel dumb yanno,26.52381167,-78.69220571,2013-04-11 12:17:23
small_yellow,Miami,chais223,the more sleep i get the more exhausted i am ugh,26.2859039,-80.19207038,2013-04-11 12:17:48
small_yellow,Miami,donkasaurus88,ewitness explain this hiit to me again,28.00139291,-82.50288826,2013-04-11 13:17:02
small_yellow,Miami,CoreyDetruit,kaiwallen11 aka allah raqball,27.12843378,-80.24141593,2013-04-11 13:17:26
small_yellow,Miami,YoNiqqa_House,last tweet sistweet,26.2574032,-80.1322729,2013-04-11 13:17:57
small_yellow,Miami,VinnyVirgo420,“virgoterms virgos just like to be left alone sometimes its nothing personal”,28.07366675,-82.45695388,2013-04-11 16:17:09
small_yellow,Miami,cadavid_vanessa,mrbrooklynxp ☝ first of all i never said you were ugly shows how smart and how much you pay attention and im tan idgaf what you say,26.02940354,-80.14289233,2013-04-09 18:20:19
small_yellow,Miami,PapaPotters,“floridacityzoe big titty hoesgtgtgtgtgtgt”,29.07840762,-81.97942154,2013-04-09 18:21:08
small_yellow,Miami,Rudegirlphoto,walking to get lunch aint so bad 0 downtown tampa quiznos,27.9473756,-82.4551896,2013-04-09 18:21:20
small_yellow,Miami,ParmaishaLasheL, shit really but sit a my gma house till iho to workfinesserolle parmaishalashel so whacha about to do in my parts of the neighborhood,27.43664861,-80.35816133,2013-04-09 21:17:27
small_yellow,Miami,razzyy17,fireferry lmao no more ,25.76380949,-80.19408742,2013-04-09 21:17:40
small_yellow,Miami,kyle__rohde,janewhitlatch uh what,25.8169224,-80.12329638,2013-04-09 21:18:20
small_yellow,Miami,AngelaaO16,amp this lady eat face mask powder,27.9540418,-82.4900489,2013-04-09 23:18:00
small_yellow,Miami,fireballallie,im at hiros yakkosan north miami beach fl httptcoyi9vmlmi0a,25.93293955,-80.153393,2013-04-10 00:17:01
small_yellow,Miami,ShakielS,honestly i just wanted to see what would happen,26.5839562,-80.1299635,2013-04-10 00:17:30
small_yellow,Miami,BrittanyMayLove,samwrightt youre physically appealing to me doe,28.59017726,-81.75602991,2013-04-10 00:17:36
small_yellow,Miami,CrazyStupid_Luv,i hungry,25.05048429,-77.344962,2013-04-10 00:17:56
small_yellow,Miami,themyscira12,jealous but not having the right to be,28.2242468,-81.4502832,2013-04-10 00:17:57
small_yellow,Miami,ofigh,gaddydaddy isaiah just know i  am so addicted to himym its not ok,27.8329215,-82.2064196,2013-04-10 00:18:22
small_yellow,Miami,Sairahshirah,i hate when people push people away then complain they have nobody hypocrites,28.18680128,-81.89473213,2013-04-10 01:17:48
small_yellow,Miami,spimentelly,i need a new jobsick of bread paneraproblems,26.06414815,-80.36807863,2013-04-10 05:18:24
small_yellow,Miami,celodawg91,i wish i looked as good as the guy in my avi too bad im morbidly obese my best friend is my xbox and girls dont like me,27.93287412,-82.37347084,2013-04-10 06:17:27
small_yellow,Miami,DIANA_HIPS,am i wrong,25.4701035,-80.4868599,2013-04-10 06:17:29
small_yellow,Miami,Alexandra_BIHH,vanessa said my full blown first and last name ,25.50549563,-80.40788746,2013-04-10 07:18:41
small_yellow,Miami,DerrickMilano,whose up with me doe,28.56094503,-81.22329331,2013-04-10 07:19:15
small_yellow,Miami,aniawiemer,kissmysthrnsass luke bryan can shake it for me any day lordhavemercy sexyman,26.6455037,-80.1466162,2013-04-10 09:19:36
small_yellow,Miami,JavarisGB,i was in a good sleep until i got woken up by ,29.21031674,-81.03030172,2013-04-10 13:18:14
small_yellow,Miami,AyyeePrincess,jaylouf doesnt the office have them,27.9598616,-82.7550395,2013-04-10 14:17:13
small_yellow,Miami,madddieleee,caassidyyyy omg 😳😩😭,29.06790101,-82.07740919,2013-04-09 00:40:18
small_yellow,Miami,julianasreis,im at uceda boca raton boca raton fl httptcoc7sbixqvmf,26.33334472,-80.20085774,2013-04-09 00:41:13
small_yellow,Miami,RachelPorcelli,its not as easy as it looks😭,29.15127683,-82.05512012,2013-04-09 03:40:17
small_yellow,Miami,luckydog99,mikekkr thtdon i do shootglass drinks,28.3907565,-80.6886148,2013-04-09 04:40:57
small_yellow,Miami,McFiercen,la granja 😳,26.15680156,-80.26369024,2013-04-09 07:21:20
small_yellow,Miami,bhay_thuggin,staying home  not feeling the best ,28.26876382,-80.72339175,2013-04-09 12:20:27
small_yellow,Miami,Gudda_1000,im a grown asss man,27.7730484,-82.6609819,2013-04-09 12:20:29
small_yellow,Miami,jade33870,sugarplum52sugar yourock all is happy here see pic of baby ty 4 asking have a terrifictuesday ❤ favs httptco7ngbuekxwf,27.37159368,-80.33802129,2013-04-09 13:20:23
small_yellow,Miami,glitterwillies,going to americanapparel orlando today so excited i think im going to wet myself,28.339,-81.57496,2013-04-09 13:20:58
small_yellow,Miami,D1Manning,shouldve known that text wasnt coming anyways time to prepare to grind,27.74642734,-82.67863611,2013-04-09 14:20:08
small_yellow,Miami,I_MRI_U,doesnt look backwards when im looking in the mirror  starbucks httptcousr3mdlcfy,28.64658858,-81.26781106,2013-04-09 14:20:10
small_yellow,Miami,Hii_Life,the shit that went down gtgt lol “forgetmenotx33 friday night gtgtgtgt hiilife sunday night gtgtgt”,28.45323309,-81.43865429,2013-04-09 16:20:46
small_yellow,Miami,hadgeo2,mundodeportivo ucl real madrid bayern malaga y psg,25.89344,-80.17067,2013-04-08 17:40:01
small_yellow,Miami,Jan25Nahla,nsaaem333  هو حازم صلاح عمل حاجة ؟ ايه حكاية التايم لاين سييحيوا كراما,28.53526814,-81.18396569,2013-04-08 17:40:18
small_yellow,Miami,Katlyn_Hatfield,well grounded until graduation,30.00654221,-81.68792931,2013-04-08 17:40:29
small_yellow,Miami,_TerranceJay,god only wants the best for us,28.50623979,-81.40805521,2013-04-08 18:40:40
small_yellow,Miami,joshstiles4,ugh i always feel like a tall glass of poop juice after i shave,29.64881361,-82.41632625,2013-04-08 18:40:52
small_yellow,Miami,Alex2Costa,somebody come over and have sex with me preferably a girl doors open just wake me up fuck,26.36856469,-80.13929668,2013-04-08 05:40:48
small_yellow,Miami,MixedGirly_,summer gtgtgtgt omfg hurry the fuck up,26.2003143,-80.2231641,2013-04-08 07:41:04
small_yellow,Miami,kkleebs7,laying in his arms all night gt,28.0642615,-82.7470458,2013-04-08 07:41:35
small_yellow,Miami,vanmckenzie,im at bill ray nissan longwood fl httptco3wdu61xbm4,28.7247992,-81.31660114,2013-04-08 11:40:34
small_yellow,Miami,Complexx_Kelsey,im wearing my hair down today ,25.98737003,-80.32633483,2013-04-08 11:41:17
small_yellow,Miami,steffyweffyx3,biggatrip108 lol dont play,28.2679604,-81.3304873,2013-04-08 13:40:53
small_yellow,Miami,HoLLyWooDHoNeYY,due to gang violence in the venue i will not be attending the festivities tonight,28.6273241,-81.45845174,2013-04-08 14:40:23
small_yellow,Miami,kevinclear,dopicoo ugkjonah oh shit watch out someones a bad ass,25.76487639,-80.23808738,2013-04-08 14:40:45
small_yellow,Miami,Tweet3po,drugviolation 633 lake dot cr 32801 48 1127 orlando lakedot,28.55190468,-81.38515472,2013-04-08 15:40:43
small_yellow,Miami,Chaos2Society,need some alone time  gather my thoughts ,28.30824915,-81.43589864,2013-04-08 15:41:15
small_yellow,Miami,Andrw122,jawakatema andrw122 is incommunicado,28.55215101,-81.4070069,2013-04-08 03:27:30
small_yellow,Miami,criskraa,miami biitch again httptconkp3peltyg,25.78162146,-80.13115323,2013-04-08 22:40:01
small_yellow,Miami,_ThatKidRico1,feeling good,28.02514223,-82.59129849,2013-04-08 22:40:20
