color,city,screename,text,latitude,longitude,created_at
small_yellow,Miami,0hS0DarryyDee,these girls need to come on now ,25.79379559,-80.27529715,2013-04-13 01:42:21
small_yellow,Miami,OnlyMookieHOee,stay busy not broke,25.6092893,-80.367437,2013-04-13 02:51:14
small_yellow,Miami,RichieAlbeato,so whats goin on like whatthe fuck am i gonna do raido talk shyt and tell that lady on the line whats in her box haha box,26.6352926,-81.9906579,2013-04-13 03:52:17
small_yellow,Miami,xoTinaLxo,seriously  i just dont even care,26.48150229,-81.7869666,2013-04-13 05:55:50
small_yellow,Miami,IvyDarrell,i love sleeping ☺,26.67802149,-81.99817029,2013-04-13 11:51:03
small_yellow,Miami,ThatNiggaEddiee,i hate you guys ive gotten so lucky coincidently after braces,25.93038129,-80.30698491,2013-04-13 15:52:03
small_yellow,Miami,VichaBabyV,Дернуло меня пойти за кофе в пути начался ливень опять,25.92978465,-80.12313727,2013-04-13 16:51:11
small_yellow,Miami,Ron215_,just landed safe flight im out miami bitch😎✈,25.79375007,-80.2737964,2013-04-13 16:52:42
small_yellow,Miami,rschallom,mysql bootcamp  school of communication  univmiami httptcotjdetzvuvg,25.72266828,-80.27551174,2013-04-13 17:53:39
small_yellow,Miami,deanRiodice,im at icon brickell miami fl httptcotqkr7ezdsq,25.76897308,-80.18950893,2013-04-13 18:53:47
small_yellow,Miami,TAYDA239KID,mp3famousim yo daddy an  djohnson15 yo unc,26.1624799,-81.70582616,2013-04-11 16:41:02
small_yellow,Miami,_cisc0,just woke up and my throat as well as my bones hurt ,26.6409196,-81.8513722,2013-04-11 16:41:03
small_yellow,Miami,Chief_sober,time going by fast,26.2462151,-80.1256006,2013-04-11 17:40:38
small_yellow,Miami,tab0816,im at cabana beach club miami beach fl httptcogywhpoqgpx,25.8196309,-80.12091994,2013-04-11 17:41:22
small_yellow,Miami,victoriaa_n15,but not surprised,27.17698878,-80.29080209,2013-04-11 22:40:58
small_yellow,Miami,Jon_Delilah,enjoyin life,26.4442751,-81.825757,2013-04-12 04:41:13
small_yellow,Miami,Kyrstinroa22,liv ing it 😎 iamkevincruz nataliaquinones ktmatta  liv miami httptcortl7wvwj2m,25.81732508,-80.12281895,2013-04-12 08:40:46
small_yellow,Miami,ConnorDevine1,sageeamber do girls get special privledges that i wasnt aware of,26.1043149,-80.3277596,2013-04-12 12:40:19
small_yellow,Miami,GrizzyChris242,hismistress2 follow back,26.5308205,-78.67438025,2013-04-12 13:40:22
small_yellow,Miami,alejojohnson,nikkinova thatll will definitely help out getting through the day thanks,25.93683855,-80.1230768,2013-04-10 16:17:41
small_yellow,Miami,x_TheyEnvyLexis, funna go meet jerliesha,25.4468047,-80.4843176,2013-04-10 19:18:11
small_yellow,Miami,HoldEmDownMar,yall think yall so in love in a retarded ass bipolar relationship give urself about 3 months away from them ull realize what it really is,25.7590309,-80.19210155,2013-04-10 19:18:21
small_yellow,Miami,juandi_tybg,everyone follow jeersh21 for daily dick pics,26.89649643,-80.06225489,2013-04-10 21:18:01
small_yellow,Miami,MichaelRihani,my first time paddleboarding was so much fun  oleta river state park httptcotqizxvj8sj,25.9123116,-80.13062954,2013-04-10 21:18:03
small_yellow,Miami,stacee_x3,that awkward moment when the only other stacey youve ever come in contact with is a boy  😐,25.98703527,-80.2766458,2013-04-11 00:17:07
small_yellow,Miami,MyLifeIsMadReal,load it up,26.54268737,-78.77094638,2013-04-11 08:18:23
small_yellow,Miami,SkinnyNiggahh,ruel dumb yanno,26.52381167,-78.69220571,2013-04-11 12:17:23
small_yellow,Miami,chais223,the more sleep i get the more exhausted i am ugh,26.2859039,-80.19207038,2013-04-11 12:17:48
small_yellow,Miami,CoreyDetruit,kaiwallen11 aka allah raqball,27.12843378,-80.24141593,2013-04-11 13:17:26
small_yellow,Miami,YoNiqqa_House,last tweet sistweet,26.2574032,-80.1322729,2013-04-11 13:17:57
small_yellow,Miami,cadavid_vanessa,mrbrooklynxp ☝ first of all i never said you were ugly shows how smart and how much you pay attention and im tan idgaf what you say,26.02940354,-80.14289233,2013-04-09 18:20:19
small_yellow,Miami,ParmaishaLasheL, shit really but sit a my gma house till iho to workfinesserolle parmaishalashel so whacha about to do in my parts of the neighborhood,27.43664861,-80.35816133,2013-04-09 21:17:27
small_yellow,Miami,razzyy17,fireferry lmao no more ,25.76380949,-80.19408742,2013-04-09 21:17:40
small_yellow,Miami,kyle__rohde,janewhitlatch uh what,25.8169224,-80.12329638,2013-04-09 21:18:20
small_yellow,Miami,fireballallie,im at hiros yakkosan north miami beach fl httptcoyi9vmlmi0a,25.93293955,-80.153393,2013-04-10 00:17:01
small_yellow,Miami,ShakielS,honestly i just wanted to see what would happen,26.5839562,-80.1299635,2013-04-10 00:17:30
small_yellow,Miami,spimentelly,i need a new jobsick of bread paneraproblems,26.06414815,-80.36807863,2013-04-10 05:18:24
small_yellow,Miami,DIANA_HIPS,am i wrong,25.4701035,-80.4868599,2013-04-10 06:17:29
small_yellow,Miami,Alexandra_BIHH,vanessa said my full blown first and last name ,25.50549563,-80.40788746,2013-04-10 07:18:41
small_yellow,Miami,aniawiemer,kissmysthrnsass luke bryan can shake it for me any day lordhavemercy sexyman,26.6455037,-80.1466162,2013-04-10 09:19:36
small_yellow,Miami,julianasreis,im at uceda boca raton boca raton fl httptcoc7sbixqvmf,26.33334472,-80.20085774,2013-04-09 00:41:13
small_yellow,Miami,McFiercen,la granja 😳,26.15680156,-80.26369024,2013-04-09 07:21:20
small_yellow,Miami,jade33870,sugarplum52sugar yourock all is happy here see pic of baby ty 4 asking have a terrifictuesday ❤ favs httptco7ngbuekxwf,27.37159368,-80.33802129,2013-04-09 13:20:23
small_yellow,Miami,hadgeo2,mundodeportivo ucl real madrid bayern malaga y psg,25.89344,-80.17067,2013-04-08 17:40:01
small_yellow,Miami,Alex2Costa,somebody come over and have sex with me preferably a girl doors open just wake me up fuck,26.36856469,-80.13929668,2013-04-08 05:40:48
small_yellow,Miami,MixedGirly_,summer gtgtgtgt omfg hurry the fuck up,26.2003143,-80.2231641,2013-04-08 07:41:04
small_yellow,Miami,Complexx_Kelsey,im wearing my hair down today ,25.98737003,-80.32633483,2013-04-08 11:41:17
small_yellow,Miami,kevinclear,dopicoo ugkjonah oh shit watch out someones a bad ass,25.76487639,-80.23808738,2013-04-08 14:40:45
small_yellow,Miami,criskraa,miami biitch again httptconkp3peltyg,25.78162146,-80.13115323,2013-04-08 22:40:01
small_yellow,Miami,Swee_TEE88,brunch with the girls sunday brunch mimosas treating myself  the wine dive httptcootiunefmo1,26.71324118,-80.05228758,2013-04-14 18:26:39
small_yellow,Miami,twoyearplan,since im leaving for 6 weeks this summer i actually might not come back,27.16573609,-80.27792265,2013-04-14 20:26:35
small_yellow,Miami,___mella,finishing up casinoroyale then finishing my houndofthebaskervilles read and lotr 2 towers at 9pm remaincalm tomorrowwillbecray,25.75737119,-80.39449452,2013-04-14 21:27:24
small_yellow,Miami,Ncarter95,djretrokidd at the the w is dopeif u near here on the weekend come check him out,25.7976192,-80.12672651,2013-04-14 21:28:53
small_yellow,Miami,TiP261,would of been sick to see bowers rock wharton in his jew fro face whostherockstarnow,26.44599607,-81.72451056,2013-04-14 21:29:23
small_yellow,Miami,apples_15,come on everton efc,27.18357816,-80.25148216,2013-04-16 17:57:30
small_yellow,Miami,PeterJTitone,laying out under the sun for a devotional makes this sabbath amazing mygodtime,26.60288437,-81.86739674,2013-04-16 17:58:05
small_yellow,Miami,kerri_keefe, jenturner11 kerrikeefe no your coming home 😞 okay mamma just for youuu 😘,26.07764277,-80.24382453,2013-04-16 17:59:59
small_yellow,Miami,jakeelc,so u vibe to that bullshit my nigga,26.6895995,-80.1516619,2013-04-16 18:59:10
small_yellow,Miami,alas3k,lauramachin hola lau supuestamente esa vela q pusiste n foto s 1 imagen bruja de los tantos babalaos del psuv pero no le pares,26.7251,-80.136878,2013-04-16 19:57:19
small_yellow,Miami,__xxxdadecounty,sun aint no joke,25.725378,-80.262962,2013-04-16 19:59:35
small_yellow,Miami,PokerMiami,700 pm  miami jaialai 75 nolimit holdem poker tournament 3k guarantee  httptcormwszcai3g,25.86659,-80.32289,2013-04-16 20:00:59
small_yellow,Miami,kaylaalexis0331,ok i got you ,26.0334311,-80.2570015,2013-04-16 21:00:13
small_yellow,Miami,marielacenteno9,nuestras bellas mtmodel httptcoz4qd1ywndu,25.7752837,-80.1354027,2013-04-16 21:00:22
small_yellow,Miami,magryng,im in love with the thought of youuu,26.895939,-82.2083109,2013-04-16 21:00:29
small_yellow,Miami,madisonxoanne,bitch niggas go behind your back like nunchucks and thats fucked up,26.71428252,-80.22973362,2013-04-16 21:57:44
small_yellow,Miami,jazzicrazycool,when you sneeze in a class full of people amp nobody says bless you i see how it is httptcovjkzrw0f09,25.76002593,-80.37093049,2013-04-16 22:00:41
small_yellow,Miami,olga_sarwan,yo toy como en el limbo highh y es q tu ere sold q no veee ashanty2904 lessliepich npevo at the gym d,27.25179,-80.27621,2013-04-16 22:58:40
small_yellow,Miami,StormAnylla31,shiloh birthday is this sunday,26.1675384,-80.2140672,2013-04-16 23:57:41
small_yellow,Miami,jsrondo14,i feel my love life is finished,25.68851421,-80.42405717,2013-04-16 23:58:21
small_yellow,Miami,MarkGonzalez204,damn got caught  elbo room httptcob50ljxjhe7,26.11933833,-80.10466576,2013-04-17 00:00:34
small_yellow,Miami,prisilla_rivera,miraaanda69 hahahahahahaha,26.68198274,-81.95461457,2013-04-17 01:59:42
small_yellow,Miami,angeldelrey_,im done perfect episode😍,25.9267659,-80.14366114,2013-04-17 02:58:39
small_yellow,Miami,Humbay_,took a nap earlier and legit thought it was tomorrow,26.01777751,-80.22958783,2013-04-17 02:59:12
small_yellow,Miami,__Blessedd,leave maine alone cunt sneakerfettish maine18 fight me fag,25.8378021,-80.2222385,2013-04-17 02:59:37
small_yellow,Miami,Cwd_81,theres aint no rest for the wicked,27.10507482,-80.28383837,2013-04-17 04:01:23
small_yellow,Miami,hadgeo2,melialmendares si las mujeres gobernaran no habría iii guerra mundial sólo grupitos de paises hablando mal de otros y sonriendose entre sí,25.89322339,-80.17075463,2013-04-17 05:00:38
small_yellow,Miami,kaitsullivann,cant even change the channel bc some asshole took the batteries out of my remote thanks,27.2094081,-80.2512511,2013-04-17 05:57:47
small_yellow,Miami,austin_oconnor1,ccasey329 to slow for me and a little to whiney,26.08923236,-80.37907577,2013-04-17 10:57:15
small_yellow,Miami,CutlerRidgeLAZ,tdogwells maureen52375 itsdeeeeylo robbwilder wdfnervous scupas79 frankdatank305 lakers305 cidhialeah bjg7 dolfan70 gm twizzle,25.6364765,-80.3918159,2013-04-17 11:57:56
small_yellow,Miami,lauraamzapataa,manumanzo are you gnna answer my texts any day soon,25.75784336,-80.18996273,2013-04-17 13:57:18
small_yellow,Miami,lilstafo,i swear this lady is all that,26.5016442,-78.7206791,2013-04-17 14:57:37
small_yellow,Miami,Laurentibs,so lucky to be spending my 23rd birthday by the pool fontainebleau relaxing enjoyingeverysecond,25.8173362,-80.12192256,2013-04-17 15:58:19
small_yellow,Miami,eclairee21,some teachers at palmetto are so immature ugh,26.28430282,-81.57874626,2013-04-17 17:58:24
small_yellow,Miami,cwk1251,just got done swimming  the cave httptcovynyn4qj9y,26.18269348,-80.17076619,2013-04-17 18:57:10
small_yellow,Miami,Morganmariee123,i will not let anyone put me down,26.61297759,-82.01846003,2013-04-17 19:57:54
small_yellow,Miami,PhillipDaSinger,“raysincere someone loves everything you hate about yourself”,25.93667151,-80.24839856,2013-04-17 19:58:01
small_yellow,Miami,daleljassir,no face piercings thats sacred territory,25.6719507,-80.44580951,2013-04-17 20:57:31
small_yellow,Miami,ManObey_Jada,mentionsomeonewhohasaprettyface crazyypretty,26.3109628,-80.1049924,2013-04-17 23:00:57
small_yellow,Miami,RudeAss_Jilly,but ialways do the most,25.5341596,-80.3775445,2013-04-17 23:57:06
small_yellow,Miami,BrennaStambaugh,whatcha kno schh wtrt4l httptcowwr6cs6ykl,27.34865807,-80.38428437,2013-04-17 23:58:13
small_yellow,Miami,PajlaGilet,nyminutecamille voilà httptcoq0lakbtckd,25.93574101,-80.20751697,2013-04-17 23:59:26
small_yellow,Miami,PurpleBlunts_,bankhead she dont run her mouth thats why i fuck with her 💯,25.5405983,-80.3755922,2013-04-17 23:59:45
small_yellow,Miami,Tuhnesha_,popcorn yay,25.76096535,-80.40101683,2013-04-18 00:00:53
small_yellow,Miami,XiomaraNoTaLoKa,fuck i want a smoothie now lt,25.52915645,-80.40639235,2013-04-18 00:57:08
small_yellow,Miami,camilaofwgkta,wowowow no,25.75579165,-80.3899645,2013-04-18 00:57:17
small_yellow,Miami,OfficialYoungK,utah need to lose,25.5833239,-80.3690857,2013-04-18 00:58:29
small_yellow,Miami,paigulla1116,alexpersiani girl i gotchu ,26.19867047,-81.73288352,2013-04-18 00:59:14
small_yellow,Miami,YouSmell_Stank,prettytiara33 lol how bout it is me,25.8471607,-80.2101909,2013-04-18 00:59:31
small_yellow,Miami,Donia_Massalkhi,fsubabiee 0 what channel,26.0001247,-80.364963,2013-04-18 01:57:49
small_yellow,Miami,ohhh_nino,last night of this nice weather  babeuhh worldofbeer  world of beer httptcokfir7k7lxe,25.68883777,-80.38599966,2013-04-18 01:59:40
small_yellow,Miami,joshmuhlbaum,trill russell,25.71618662,-80.27913637,2013-04-18 06:00:47
small_yellow,Miami,20blacksheeps,richieraya yeah i guess youre right gotta get back to this stupid shit now,26.02183854,-80.40499061,2013-04-18 07:03:47
small_yellow,Miami,ErnestoOrsetti,muchas gracias x todos los rt gentepor anios la radio n fm fuemi grata compania durante noches la100fm comunidadcien 100radios,25.79547176,-80.13159596,2013-04-18 07:59:35
small_yellow,Miami,JuicyASSNae_,good morning ✋,27.44963016,-80.3568178,2013-04-18 11:00:49
small_yellow,Miami,mamboswing,drcarvajal3 lilianalopez08 santisimo jajajaja,25.87686807,-80.31709142,2013-04-18 12:00:20
small_yellow,Miami,arilevine,ana brand masters at fourseasons resort palm beach w 4 others httptcoujhpmllt6c,26.61866814,-80.03761053,2013-04-18 12:57:55
small_yellow,Miami,Boogietek,miami florida boogietek  miami marriott biscayne bay httptcoapv2lmpbuc,25.79068727,-80.18600536,2013-04-18 14:59:02
small_yellow,Miami,fsu_dude627,after nearly a yr 11 months to be exact i finally finished my a game of thrones book now onto a clash of kings,25.95726936,-80.23785899,2013-04-18 14:59:13
small_yellow,Miami,whenhesmiless,bieberkeen done ,25.8133683,-80.1412309,2013-04-18 14:59:26
small_yellow,Miami,AlizaeE21,lol bump you bro,26.66974496,-80.72034503,2013-04-18 15:00:20
small_yellow,Miami,Shake_an_Blake,jojj hahaha thanks buddy 👍,26.36891467,-80.10598188,2013-04-18 15:58:56
small_yellow,Miami,sabatelloteagan,i hate you taylor,26.57305224,-82.03289961,2013-04-18 17:59:35
small_yellow,Miami,HunterFaunce,seanhfl 😂😭😂😭 almost died,26.23716127,-81.68746062,2013-04-18 18:59:01
small_yellow,Miami,phuckyo_man,kemoy rite on time,26.2316103,-80.2043367,2013-04-18 20:00:48
small_yellow,Miami,Aricruz2603,juliocesarrivas luispazgol qué vergüenza luispazgol que sigas tan ciego y no te des cuenta q la culpa la tiene quien no quiere el reconteo,26.08625293,-80.39960145,2013-04-18 22:00:31
small_yellow,Miami,ola913,victorinfantee convocatoria al cacerolazo  en contra del ilegítimo nicolás httptcoaohrwawr7v,25.67098663,-80.36913764,2013-04-18 22:59:03
small_yellow,Miami,luisdiegofp,girlfriends lamoon happy  la moon httptcoxuzqew9qua,25.76654631,-80.19519169,2013-04-18 22:59:05
small_yellow,Miami,PhuckYoOpinions,my feet cold,26.60663257,-81.85235946,2013-04-18 22:59:15
small_yellow,Miami,JuicyFruit_xx,foreigndoped shawttyselfmade yea let you get off ,26.1310841,-80.19595745,2013-04-18 23:59:34
small_yellow,Miami,Cindy_Hurteau,hkgibbons9 ,26.04338398,-80.19914498,2013-04-18 23:59:45
small_yellow,Miami,djEFN,about to doing a viewing of our documentary cominghome blackbirdo cuba  blackbird ordinary httptcooo3mixra5a,25.76674185,-80.195159,2013-04-19 00:00:11
small_yellow,Miami,deugene5532,having a drink with the girls  the sandbar at bostons on the beach httptco9yqxniyqtg,26.46071586,-80.05872299,2013-04-19 00:00:39
small_yellow,Miami,305_DJ_Clos,softball practice  palmetto bay park httptcowlncqojzdz,25.60671087,-80.34621477,2013-04-19 00:01:04
small_yellow,Miami,steph_blas,earthpics a music school in china httptcodxhxsjyai9 vamos a ir un dÍa simansiman,25.82681901,-80.37043002,2013-04-19 00:59:15
small_yellow,Miami,twoyearplan,“sea0fbones twoyearplan xonlyposersdiex httptcovkhmp4ltey”who are you,27.16447484,-80.2819068,2013-04-19 00:59:30
small_yellow,Miami,LAisBallin,i aint convincing anybody of anything anymore lol,27.34574147,-80.38186812,2013-04-19 01:57:13
small_yellow,Miami,daleljassir,amandaawon kristilissette lmfao no way im gonna cry,25.67202214,-80.44566745,2013-04-19 01:58:31
small_yellow,Miami,HolyShitJoseph,latanga7 thats how bright they are on like 75 battery imagine when i put fresh 1620s for borgore 😭,25.74707331,-80.24540068,2013-04-19 02:57:00
small_yellow,Miami,Angiie_ocampo,que hijadeputa malparida iraaaaa la que me dominaa,25.8346131,-80.1236708,2013-04-19 02:57:17
small_yellow,Miami,JustAMom_,im almost home,26.6832134,-80.669133,2013-04-19 06:57:23
small_yellow,Miami,daisymarae,ramog23 love you,26.61305752,-81.97638329,2013-04-19 08:00:21
small_yellow,Miami,NBAgress,legitimately the craziest day on the job i have ever personally encountered mitshooting bostonmarathonbombings watch7news,25.84969271,-80.15536499,2013-04-19 08:59:13
small_yellow,Miami,MikeRuiz1013,tgif finally this week went by slooooow,25.94235869,-80.30725273,2013-04-19 09:59:22
small_yellow,Miami,FlyBitchCash,just a whole lotta weed and a grape dutch,25.60416546,-80.42136884,2013-04-19 11:57:47
small_yellow,Miami,pfrecks_,my body is aching for a massage,27.24573935,-80.36520984,2013-04-19 13:00:20
small_yellow,Miami,dayanaros_,chamaconsentida free period,25.86900807,-80.32783873,2013-04-19 13:59:07
small_yellow,Miami,Garcia19Diana,wendygeee zeller 😷🐮,26.01890041,-80.32968461,2013-04-19 14:58:51
small_yellow,Miami,sabrinnaraposo,dartmouthstrong,26.10801298,-80.10440072,2013-04-19 15:57:40
small_yellow,Miami,dia_saldana,windows open wind in my face lovelife,26.24926392,-80.14161513,2013-04-19 15:59:27
small_yellow,Miami,OnlyMookieHOee,if she a bad bitch she deserve that,25.6187248,-80.3707936,2013-04-19 17:00:31
small_yellow,Miami,noellyn1994,lol grabe,27.0176253,-82.1061757,2013-04-19 17:57:31
small_yellow,Miami,GAPhilterfish,wearing gators apparel wish someone would say something,25.79347724,-80.27728973,2013-04-19 18:57:25
small_yellow,Miami,BellaTeAma,im work reallly hard next year ,26.64209351,-80.05799222,2013-04-19 20:01:07
small_yellow,Miami,EdStening,goat stew haiti style whenin miami foodie  tap tap httptcojcwook47qa,25.77465688,-80.13654786,2013-04-19 22:01:22
small_yellow,Miami,BigDaddyBlackk,i peep no speak ,26.16664208,-80.19622026,2013-04-19 22:57:06
small_yellow,Miami,DJ_AMG,shotsfired 911buff youranonnews andddd here we go httptcopvvyqbgjty,26.16865889,-81.05396632,2013-04-19 23:00:18
small_yellow,Miami,__loveKIE,respectmyfly sweetestgirl,25.9882912,-80.24237316,2013-04-19 23:57:07
small_yellow,Miami,Iam_JAY95,it get dark quick ay,25.7265673,-79.2946613,2013-04-19 23:59:50
small_yellow,Miami,inigourbano,un rapidin de 50 km triluarca soniabejarawi httptcouyfzxmb6pd,25.69720077,-80.16076572,2013-04-20 00:00:26
small_yellow,Miami,SQ300_Bang,free friell,25.5743459,-80.3624272,2013-04-20 00:00:41
small_yellow,Miami,QueenKimberlee,back when my music video dropped in december httptcobmjbxnjfh5,25.62928561,-80.45356625,2013-04-20 00:00:47
small_yellow,Miami,HighSidityGoil,im good for the night thus far,26.53848098,-78.80575227,2013-04-20 00:59:15
small_yellow,Miami,MorganRoseKelly,gottems,27.62105474,-80.38468156,2013-04-20 00:59:31
small_yellow,Miami,Geraldinedivina,carolusa1 whoishydro 17maryyy ismaelrey jajaja que conveniente jaja,25.8547044,-80.37106586,2013-04-20 01:57:36
small_yellow,Miami,Tinapunk08,msalinas10 lol wtf melly,26.34958162,-81.52934336,2013-04-20 01:59:24
small_yellow,Miami,geilt,im at yuca restaurant for salsa classes from salsa mia miami beach fl httptcofl0kt2f3s6,25.79073726,-80.13321115,2013-04-20 01:59:49
small_yellow,Miami,Aint_My_Problem,o /
lt/
 /
you want me to what aha stop,27.5767635,-80.4067034,2013-04-20 02:00:12
small_yellow,Miami,_itsBanAna,allen is tweeting my actions gshit lol,25.91871004,-80.1753993,2013-04-20 02:59:05
small_yellow,Miami,Mr_Rowllinnnn,i want to get tatted so bad again,26.62276244,-81.99754047,2013-04-20 02:59:38
small_yellow,Miami,Pos_Rager,its the weekend and im creeping with my niggas drunk and disrespectful calling women biiitttcchhhessss,26.459096,-81.7675573,2013-04-20 03:00:08
small_yellow,Miami,Wiltrl,mi sueño aun no se hace vida,25.84824,-80.37564,2013-04-20 05:00:34
small_yellow,Miami,Gangster_Nigga,i like my face to be shave,25.91336541,-80.23449039,2013-04-20 05:00:58
small_yellow,Miami,TeeThickAhh,still on the phone w qua ,26.62995446,-81.71042869,2013-04-20 06:59:51
small_yellow,Miami,DaraAlberti,its 3 am omg i should not be awake,25.839594,-80.37536358,2013-04-20 07:00:06
small_yellow,Miami,MontyFiasco,kayessmck yea may27,26.64822395,-78.93533226,2013-04-20 07:01:28
small_yellow,Miami,im_real23,scarest ride of the day doctor doom death drop,25.9874136,-80.1908752,2013-04-20 11:00:26
small_yellow,Miami,alianzadedios7,juanmansantosdilmabrevomoralescfargentinasebastianpinera los desalojare poco a poco uno a unoq podamos presenciar la justicia divina,26.21898753,-80.1816937,2013-04-20 11:02:10
small_yellow,Miami,AndreaParks_,saturday school with chabss003 and kyle 😞,25.82160203,-80.29968786,2013-04-20 12:57:08
small_yellow,Miami,MontyFiasco,iknowjohnwhite who is cut u ,26.64822039,-78.93532866,2013-04-20 12:58:53
small_yellow,Miami,coxieboi7,oh shitmy bad i straight up forgot im sorry,27.42536929,-80.32951176,2013-04-20 13:58:16
small_yellow,Miami,kaylc91,lac473 mainly because the things i say are hysterical and rude and i want you to laugh with me,26.94331564,-80.15100956,2013-04-20 14:57:36
small_yellow,Miami,TayMicheleBruce,amiarosebolton httptco2u6ydpbay5,26.14148525,-81.79893717,2013-04-20 14:58:28
small_yellow,Miami,Gorgeous_Brii92,pop 2 pills ready for them to kick in and put me to sleep,26.6758293,-80.6740817,2013-04-20 14:58:47
small_yellow,Miami,brittanyleaanne,today is going to be a great day 🚤🌴🌺☀🌊⚓🍺🍹,26.09851322,-81.74006375,2013-04-20 15:57:33
